#	E (cm^-1)          	g	stage	levels
	3738420.0         	3		8		992
	3742320.0         	5		8		993
	3742320.0         	3		8		994
	3742320.0         	1		8		995
	3775860.0         	3		8		996
	3775990.0         	5		8		997
	3776140.0         	7		8		998
	3799400.0         	5		8		999
	3854960.0         	1		8		1000
	3856070.0         	3		8		1001
	3858720.0         	5		8		1002
	3887860.0         	3		8		1003
	3892940.0         	3		8		1004
	3900290.0         	3		8		1005
	3901290.0         	5		8		1006
	3903790.0         	7		8		1007
	3915200.0         	3		8		1008
	3923510.0         	3		8		1009
	3924810.0         	5		8		1010
	3934460.0         	5		8		1011
	3940690.0         	5		8		1012
	3952140.0         	3		8		1013
	3952680.0         	5		8		1014
	3953680.0         	7		8		1015
	3960040.0         	5		8		1016
	3961030.0         	3		8		1017
	3961550.0         	1		8		1018
	3979510.0         	7		8		1019
	3986380.0         	3		8		1020
	4213500.0         	3		8		1021
	4224790.0         	3		8		1022
	4224790.0         	5		8		1023
	4224870.0         	7		8		1024
	4232710.0         	5		8		1025
	4374550.0         	7		8		1026
	4380170.0         	5		8		1027
	4385900.0         	5		8		1028
	4386030.0         	5		8		1029
	4393070.0         	7		8		1030
	4394270.0         	5		8		1031
	4394790.0         	3		8		1032
	4401390.0         	7		8		1033
	4403130.0         	3		8		1034
	4425690.0         	3		8		1035
	4429740.0         	7		8		1036
	4429740.0         	5		8		1037
	4433200.0         	5		8		1038
	4536990.0         	3		8		1039
	4540110.0         	5		8		1040
	4540110.0         	7		8		1041
	4542310.0         	5		8		1042
	4588770.0         	5		8		1043
	4591370.0         	5		8		1044
	4596440.0         	7		8		1045
	4599350.0         	7		8		1046
	4605570.0         	3		8		1047
	4607120.0         	5		8		1048
	4607120.0         	7		8		1049
	4607810.0         	5		8		1050
	4707880.0         	7		8		1051
	4772980.0         	7		9		1052
	2645380.0         	2		9		1053
	2805395.0         	2		9		1054
	2809370.0         	4		9		1055
	4328080.0         	2		9		1056
	4371900.0         	2		9		1057
	4373210.0         	4		9		1058
	4388880.0         	4		9		1059
	4389270.0         	6		9		1060
	4897980.0         	2		9		1061
	4915530.0         	4		9		1062
	4915530.0         	2		9		1063
	4922760.0         	4		9		1064
	4923080.0         	6		9		1065
	4923440.0         	6		9		1066
	4923520.0         	8		9		1067
	5156980.0         	2		9		1068
	5166280.0         	2		9		1069
	5166280.0         	4		9		1070
	5169780.0         	4		9		1071
	5169980.0         	6		9		1072
	5170400.0         	6		9		1073
	5170440.0         	8		9		1074
	5301880.0         	2		9		1075
	5301880.0         	4		9		1076
	5304180.0         	4		9		1077
	5304180.0         	6		9		1078
	5383780.0         	2		9		1079
	5383780.0         	4		9		1080
	5384980.0         	4		9		1081
	5384980.0         	6		9		1082
	5436580.0         	2		9		1083
	5436580.0         	4		9		1084
	5472980.0         	4		9		1085
	5472980.0         	2		10		1086
	2964000.0         	1		10		1087
	13700136.0        	3		10		1088
	13795989.0        	1		10		1089
	13796818.0        	3		10		1090
	13800388.0        	5		10		1091
	13802778.0        	1		10		1092
	13870612.0        	3		10		1093
	15655170.0        	3		10		1094
	15681465.0        	1		10		1095
	15681729.0        	3		10		1096
	15682304.0        	1		10		1097
	15682786.0        	5		10		1098
	15697183.0        	3		10		1099
	15697223.0        	5		10		1100
	15697603.0        	7		10		1101
	15698298.0        	5		10		1102
	15702006.0        	3		10		1103
	16325991.0        	3		10		1104
	16336822.0        	1		10		1105
	16336934.0        	3		10		1106
	16336977.0        	1		10		1107
	16337378.0        	5		10		1108
	16343385.0        	3		10		1109
	16343400.0        	5		10		1110
	16343562.0        	7		10		1111
	16343830.0        	5		10		1112
	16343893.0        	7		10		1113
	16343893.0        	9		10		1114
	16343893.0        	5		10		1115
	16343898.0        	7		10		1116
	16345265.0        	3		10		1117
	16633618.0        	3		10		1118
	16639091.0        	1		10		1119
	16639137.0        	1		10		1120
	16639149.0        	3		10		1121
	16639377.0        	5		10		1122
	16642422.0        	3		10		1123
	16642430.0        	5		10		1124
	16642513.0        	7		10		1125
	16642680.0        	5		10		1126
	16642692.0        	5		10		1127
	16642692.0        	7		10		1128
	16642692.0        	9		10		1129
	16642692.0        	7		10		1130
	16642742.0        	7		10		1131
	16642742.0        	9		10		1132
	16642742.0        	11		10		1133
	16642742.0        	9		10		1134
	16643363.0        	3		10		1135
	16805054.0        	11		10		1136
	16805054.0        	13		10		1137
	16805054.0        	11		10		1138
	16805054.0        	9		10		1139
	16805392.0        	3		10		1140
	16903122.0        	3		10		1141
	16966566.0        	3		10		1142
	17010070.0        	3		10		1143
	17041192.0        	3		11		1144
