Term	g	Prefix	Level (cm-1)	Suffix
"2[3]"	6	""	"811016.8"	""	
"2[3]"	8	""	"811018.2"	""	
"2[6]"	12	""	"811058.9"	""	
"2[6]"	14	""	"811059.2"	""	
"2[2]"	4	""	"811097.4"	""	
"2[2]"	6	""	"811100.9"	""	
"2D"	6	""	"811254"	""	
""	4	""	"811888"	""	
"2[3]"	6	""	"812757.0"	""	
"2[3]"	8	""	"812757.9"	""	
"2[5]"	10	""	"812778.6"	""	
"2[5]"	12	""	"812779.8"	""	
"2[4]"	10	""	"812859.0"	""	
"2[4]"	8	""	"812859.2"	""	
"2[4]"	10	""	"813539.9"	""	
"2[4]"	8	""	"813540.8"	""	
"2D"	6	""	"822734"	""	
"2D"	4	""	"822734"	""	
"2P*"	4	""	"843034"	"?"	
"2P?"	4	""	"843974"	""	
"2P?"	2	""	"844036"	""	
"2P*"	2	""	"844306"	"?"	
"2D?"	6	""	"844424"	""	
"2D?"	4	""	"844424"	""	
"2D?"	6	""	"846281"	""	
"2D?"	4	""	"846281"	""	
"2[2]"	6	""	"846780.7"	""	
"2[2]"	4	""	"846780.7"	""	
"2[6]"	14	""	"846858.7"	""	
"2[6]"	12	""	"846858.7"	""	
"2[3]"	8	""	"846926.3"	""	
"2[3]"	6	""	"846926.3"	""	
"2[4]"	10	""	"847038.2"	""	
"2[4]"	8	""	"847038.2"	""	
"2[5]"	12	""	"847048.2"	""	
"2[5]"	10	""	"847048.2"	""	
"Limit"		"["	"881285"	"]"	
"Limit"		""	"883068"	""	
"Limit"		""	"883807"	""	
"Limit"		""	"912211"	""	
"Limit"		""	"958564"	""	
"3P"	5	""	"0.0"	""	"L4995"
"3P"	3	""	"1783.1"	""	""
"3P"	1	""	"2521.8"	""	""
"1D"	5	""	"35926"	""	""
"1S"	1	""	"77279"	""	""
"3P*"	5	""	"283212.3"	""	""
"3P*"	3	""	"284828.3"	""	""
"3P*"	1	""	"285712.0"	""	""
"1P*"	3	""	"397482"	""	""
"1S"	1	""	"662970"	""	""
"3S*"	3	""	"684541"	""	""
"3D*"	7	""	"727742"	""	""
"3D*"	5	""	"727763"	""	""
"3D*"	3	""	"727782"	""	""
"1D*"	5	""	"735546"	""	""
"3P*"	1	""	"756545"	""	""
"3P*"	3	""	"756566"	""	""
"3P*"	5	""	"756641"	""	""
"1P*"	3	""	"764628"	""	""
"3D*"	3	""	"821974"	""	""
"3D*"	5	""	"821989"	""	""
"3D*"	7	""	"822066"	""	""
"3D*"	7	""	"871216"	""	""
"3D*"	5	""	"871357"	""	""
"3D*"	3	""	"871390"	""	""
"1P*"	3	""	"873456"	""	""
"3P*"	5	""	"876795"	""	""
"3P*"	3	""	"877283"	""	""
"3P*"	1	""	"877463"	""	""
"1D*"	5	""	"877611"	""	""
"3S*"	3	""	"879515"	""	""
"1F*"	7	""	"882791"	""	""
"3P*"	1	""	"898757"	""	""
"3P*"	3	""	"898962"	""	""
"3P*"	5	""	"899369"	""	""
"1D*"	5	""	"901474"	""	""
"3D*"	7	""	"902152"	""	""
"3D*"	5	""	"902509"	""	""
"3D*"	3	""	"902766"	""	""
"1F*"	7	""	"905370"	""	""
"3S*"	3	""	"910750"	""	""
"1P*"	3	""	"914500"	""	""
"3P"	5	""	"940449"	""	""
"3P"	3	""	"941944"	""	""
"3P"	1	""	"942634"	""	""
"3D*"	7	""	"962075"	""	""
"3D*"	5	""	"962103"	""	""
"3D*"	3	""	"962114"	""	""
"3D*"	3	""	"962407"	""	""
"3D*"	5	""	"962407"	""	""
"3D*"	7	""	"962445"	""	""
"1D*"	5	""	"964836"	""	""
"3P*"	1	""	"990600"	"?"	""
"3P*"	3	""	"990600"	"?"	""
"3P*"	5	""	"990600"	"?"	""
"1P*"	3	""	"993349"	""	""
"*"	3	""	"1003912"	""	""
"*"	5	""	"1003912"	""	""
"3D*"	7	""	"1013839"	""	""
"3D*"	5	""	"1013897"	""	""
"3D*"	3	""	"1013931"	""	""
"1P*"	3	""	"1015615"	""	""
"3P*"	5	""	"1017620"	""	""
"3P*"	3	""	"1018000"	""	""
"1D*"	5	""	"1018430"	""	""
"1F*"	7	""	"1019500"	""	""
"3D"	3	""	"1020345"	""	""
"3D"	5	""	"1020419"	""	""
"3D"	7	""	"1020522"	""	""
"*"	3	""	"1026270"	"?"	""
"*"	5	""	"1026270"	"?"	""
"*"	7	""	"1026270"	"?"	""
"3D*?"	3	""	"1026780"	""	""
"3D*?"	5	""	"1026780"	""	""
"3D*?"	7	""	"1026780"	""	""
"3P*?"	3	""	"1042570"	""	""
"3P*?"	5	""	"1042800"	""	""
"3D*?"	3	""	"1043860"	""	""
"3D*?"	5	""	"1043860"	""	""
"3D*?"	7	""	"1043860"	""	""
"1F*"	7	""	"1045350"	"?"	""
"*"	5	""	"1046200"	"?"	""
"*"	7	""	"1046200"	"?"	""
"3D?"	3	""	"1075090"	""	""
"3D?"	5	""	"1075090"	""	""
"3D?"	7	""	"1075090"	""	""
"3P*?"	3	""	"1081880"	""	""
"3P*?"	5	""	"1081880"	""	""
"*"	5	""	"1082090"	""	""
"*"	7	""	"1082090"	""	""
"1F*"	7	""	"1082450"	"?"	""
"1D*"	5	""	"1109990"	"?"	""
"Limit"		"["	"1139940"	"]"	"L11770"
"3P"	5	""	"1161770"	"?"	""
"3D"	7	""	"1166530"	"?"	""
"3D"	5	""	"1166590"	"?"	""
"3D"	3	""	"1166650"	"?"	""
"Limit"		""	"1194780"	""	""
"Limit"		""	"1223340"	""	""
"Limit"		""	"1223450"	""	""
"3P"	5	""	"1250960"	"?"	""
"Limit"		""	"1387370"	""	""
"4S*"	4	""	"0.0"	""	
"2D*"	6	""	"55356"	""	
"2D*"	4	""	"55372.8"	""	
"2P*"	2	""	"83920.0"	""	
"2P*"	4	""	"84028.4"	""	
"4P"	6	""	"247948"	""	
"4P"	4	""	"249584"	""	
"4P"	2	""	"250450"	""	
"2D"	6	""	"341751"	""	
"2D"	4	""	"341793"	""	
"2S"	2	""	"401822"	""	
"2P"	4	""	"425190"	""	
"2P"	2	""	"427135"	""	
"2P*"	4	""	"651867"	""	
"2P*"	2	""	"654473"	""	
"4P"	2	""	"893940"	""	
"4P"	4	""	"894890"	""	
"4P"	6	""	"896440"	""	
"2P"	2	""	"908410"	""	
"2P"	4	""	"910300"	""	
"2D"	4	""	"938830"	""	
"2D"	6	""	"938830"	""	
"2S"	2	""	"983420"	"?"	
"2P"	4	""	"1040060"	""	
"2P"	2	""	"1040680"	""	
"4D"	4	""	"1045210"	"?"	
"4D"	6	""	"1045210"	"?"	
"4D"	2	""	"1045620"	"?"	
"2F"	6	""	"1046420"	""	
"4S*"	4	""	"1046640"	""	
"4P"	6	""	"1047310"	""	
"4P"	4	""	"1047990"	""	
"2F"	8	""	"1048380"	""	
"4P"	2	""	"1048380"	""	
"2D"	4	""	"1062050"	""	
"2D"	6	""	"1062620"	""	
"2F"	8	""	"1083340"	""	
"2F"	6	""	"1083640"	""	
"2D"	4	""	"1086570"	""	
"2D"	6	""	"1086920"	""	
"2P"	2	""	"1093760"	""	
"2P"	4	""	"1094250"	""	
"2S?"	2	""	"1099180"	""	
"4P"	2	""	"1100150"	""	
"4P"	4	""	"1100150"	""	
"4P"	6	""	"1100150"	""	
"4D*"	2	""	"1122020"	""	
"4D*"	4	""	"1122020"	""	
"4D*"	6	""	"1122020"	""	
"4D*"	8	""	"1122020"	""	
"2D"	4	""	"1124890"	""	
"2D"	6	""	"1124890"	""	
"2D*"	4	""	"1150840"	""	
"2D*"	6	""	"1150840"	""	
"4P*"	2	""	"1172610"	""	
"4P*"	4	""	"1172610"	""	
"4P*"	6	""	"1172610"	""	
"4D*"	2	""	"1175400"	""	
"4D*"	4	""	"1175400"	""	
"4D*"	6	""	"1175400"	""	
"4D*"	8	""	"1175400"	""	
"2P*"	2	""	"1192330"	""	
"2P*"	4	""	"1192580"	""	
"4P"	6	""	"1196740"	"?"	
"2P"	4	""	"1199470"	""	
"2F"	8	""	"1223280"	"?"	
"2F"	6	""	"1223920"	"?"	
"2D"	4	""	"1235690"	""	
"2D"	6	""	"1235690"	""	
"4D"	6	""	"1248830"	"?"	
"4D"	4	""	"1248830"	"?"	
"4D"	2	""	"1249500"	"?"	
"4P"	6	""	"1252240"	""	
"4P"	4	""	"1252660"	""	
"2F"	6	""	"1252700"	"?"	
"4P"	2	""	"1252870"	""	
"2F"	8	""	"1254350"	"?"	
"2D"	6	""	"1258380"	"?"	
"4P*"	6	""	"1282030"	""	
"4P*"	4	""	"1282400"	""	
"4P*"	2	""	"1282670"	""	
"4D*"	2	""	"1287040"	""	
"4D*"	4	""	"1287040"	""	
"4D*"	6	""	"1287040"	""	
"4D*"	8	""	"1287040"	""	
"4S*"	4	""	"1287890"	"?"	
"2F"	8	""	"1288310"	"?"	
"2F"	6	""	"1288310"	"?"	
"2F*"	8	""	"1289600"	"?"	
"2F*"	6	""	"1290470"	"?"	
"2D"	4	""	"1290990"	""	
"2D"	6	""	"1290990"	""	
"2P"	2	""	"1294150"	"?"	
"2P"	4	""	"1294150"	"?"	
"2S"	2	""	"1296520"	"?"	
"4P"	4	""	"1317700"	"?"	
"4P"	6	""	"1318670"	"?"	
"4S*"	4	""	"1323610"	"?"	
"2D"	4	""	"1333500"	"?"	
"2D"	6	""	"1333500"	"?"	
"4P"	2	""	"1340950"	"?"	
"4P"	4	""	"1340950"	"?"	
"4P"	6	""	"1340950"	"?"	
"2F"	6	""	"1345510"	"?"	
"2F"	8	""	"1347260"	"?"	
"4D*"	2	""	"1373760"	""	
"4D*"	4	""	"1373760"	""	
"4D*"	6	""	"1373760"	""	
"4D*"	8	""	"1373760"	""	
"2F"	6	""	"1382780"	"?"	
"2F"	8	""	"1382780"	"?"	
"2D?"	4	""	"1384290"	""	
"2D?"	6	""	"1384290"	""	
"Limit"		"["	"1506300"	"]"	
"3P"	1	""	"0"	""	
"3P"	3	""	"1107"	""	
"3P"	5	""	"2924"	""	
"1D"	5	""	"40948"	""	
"1S"	1	""	"85153"	""	
"5S*"	5	""	"118100"	"+x"	
"3D*"	7	""	"232853"	""	
"3D*"	5	""	"232957"	""	
"3D*"	3	""	"233024"	""	
"3P*"	3	""	"274897"	""	
"3P*"	5	""	"274904"	""	
"3P*"	1	""	"274947"	""	
"1D*"	5	""	"354401"	""	
"3S*"	3	""	"362117"	""	
"1P*"	3	""	"397153"	""	
"3P"	5	""	"542316"	""	
"3P"	3	""	"544393"	""	
"3P"	1	""	"545264"	""	
"1D"	5	""	"576280"	""	
"1S"	1	""	"658440"	""	
"3P*"	1	""	"1047610"	""	
"3P*"	3	""	"1048400"	""	
"3P*"	5	""	"1050890"	""	
"1P*"	3	""	"1061030"	""	
"3P"	1	""	"1123740"	"?"	
"3P"	3	""	"1124940"	""	
"3P"	5	""	"1125840"	""	
"3F*"	5	""	"1178750"	""	
"5P"	5	""	"1179960"	"+x"	
"1D*"	5	""	"1180910"	""	
"5P"	7	""	"1181440"	"+x"	
"3D*"	3	""	"1191750"	""	
"3D*"	5	""	"1192170"	""	
"3D*"	7	""	"1193050"	""	
"3P*"	5	""	"1196750"	""	
"3P*"	3	""	"1197450"	""	
"3P*"	1	""	"1197850"	""	
"3P"	1	""	"1211160"	"?"	
"1F*"	7	""	"1211810"	""	
"3P"	3	""	"1212030"	""	
"1P*"	3	""	"1212800"	""	
"3P"	5	""	"1213670"	""	
"3S*?"	3	""	"1235310"	""	
"3D*?"	5	""	"1264810"	""	
"3D*?"	7	""	"1266060"	"?"	
"3P*?"	3	""	"1276500"	""	
"3P*?"	5	""	"1276500"	""	
"3D"	7	""	"1285190"	"?"	
"3D*?"	3	""	"1299230"	""	
"3D*?"	7	""	"1299230"	""	
"3D*?"	5	""	"1299230"	""	
"1D"	5	""	"1305300"	"?"	
"5P"	7	""	"1322700"	"+x"	
"5P"	5	""	"1323370"	"+x"	
"5P"	3	""	"1323790"	"+x"	
"3P"	5	""	"1324960"	""	
"3P"	3	""	"1326020"	""	
"3P"	1	""	"1326550"	"?"	
"3F"	5	""	"1333170"	"?"	
"3F"	7	""	"1334100"	""	
"3F"	9	""	"1335320"	""	
"1F*"	7	""	"1349990"	""	
"3D"	3	""	"1350640"	""	
"3D"	5	""	"1350930"	""	
"3D"	7	""	"1351340"	""	
"1D*"	5	""	"1357170"	""	
"3F?"	5	""	"1414290"	""	
"3F?"	7	""	"1414290"	""	
"3F?"	9	""	"1414290"	""	
"3D"	5	""	"1422020"	"?"	
"3D"	7	""	"1422600"	"?"	
"3S"	3	""	"1437260"	"?"	
"1F?"	7	""	"1438340"	"?"	
"1D*"	5	""	"1465590"	"?"	
"3D*"	5	""	"1469540"	"?"	
"3D*"	7	""	"1470410"	"?"	
"3P*"	5	""	"1472130"	"?"	
"1F*"	7	""	"1477420"	"?"	
"1P*"	3	""	"1478180"	"?"	
"5P"	7	""	"1548720"	"+x?"	
"3D*"	7	""	"1580310"	"?"	
"3P*"	5	""	"1597920"	"?"	
"5P"	7	""	"1599650"	"+x"	
"5P"	5	""	"1600240"	"+x"	
"1F*"	7	""	"1600470"	"?"	
"5P"	3	""	"1600610"	"+x"	
"3F"	5	""	"1604840"	"?"	
"3F"	7	""	"1605600"	"?"	
"3F"	9	""	"1606730"	"?"	
"3P*"	5	""	"1665770"	"?"	
"3P*"	3	""	"1665770"	"?"	
"3P*"	1	""	"1665770"	"?"	
"3F"	9	""	"1695870"	"?"	
"3D*"	7	""	"1717720"	"?"	
"5P"	7	""	"1726700"	"+x?"	
"3F"	9	""	"1730130"	"?"	
"5P"	7	""	"1794830"	"+x?"	
"Limit"		"["	"1814870"	"]"	
"2P*"	2	""	"0"	""	
"2P*"	4	""	"3302"	""	
"4P"	2	""	"129890"	"+x"	
"4P"	4	""	"131030"	"+x"	
"4P"	6	""	"132710"	"+x"	
"2D"	6	""	"232274"	""	
"2D"	4	""	"232307"	""	
"2S"	2	""	"298282"	""	
"2P"	2	""	"318721"	""	
"2P"	4	""	"320723"	""	
"4S*"	4	""	"413610"	"+x"	
"2D*"	6	""	"465745"	""	
"2D*"	4	""	"465818"	""	
"2P*"	2	""	"524652"	""	
"2P*"	4	""	"524841"	""	
"2S"	2	""	"1210690"	""	
"2D"	4	""	"1335860"	""	
"2D"	6	""	"1336030"	""	
"4P*"	2	""	"1351390"	"+x"	
"4P*"	4	""	"1352530"	"+x"	
"4P*"	6	""	"1354550"	"+x"	
"2P*"	2	""	"1381450"	""	
"2P*"	4	""	"1383760"	""	
"2P"	2	""	"1408370"	""	
"2P"	4	""	"1409400"	""	
"2D"	4	""	"1440610"	""	
"2D"	6	""	"1442830"	""	
"2S"	2	""	"1460910"	""	
"4D*?"	4	""	"1476260"	"+x?"	
"4D*?"	6	""	"1476590"	"+x"	
"4D*?"	8	""	"1477410"	"+x?"	
"2D*"	4	""	"1478340"	""	
"2D*"	6	""	"1478690"	""	
"4P*"	6	""	"1483690"	"+x"	
"4P*"	4	""	"1484420"	"+x"	
"4P*"	2	""	"1484910"	"+x"	
"2P*"	2	""	"1486970"	""	
"2P*"	4	""	"1486970"	""	
"2F*"	6	""	"1504990"	""	
"2F*"	8	""	"1507040"	""	
"2P*"	4	""	"1513100"	"?"	
"2P*"	2	""	"1514260"	"?"	
"2D"	6	""	"1548850"	""	
"2P"	2	""	"1549990"	""	
"2P"	4	""	"1550560"	""	
"2S"	2	""	"1556590"	""	
"4P"	2	""	"1587970"	"+x"	
"4P"	4	""	"1589200"	"+x"	
"4P"	6	""	"1591200"	"+x"	
"2F*"	6	""	"1597480"	"?"	
"2F*"	8	""	"1597480"	"?"	
"2D*"	4	""	"1607850"	""	
"2D*"	6	""	"1608210"	""	
"2P*"	2	""	"1610670"	""	
"2P*"	4	""	"1610670"	""	
"2D"	4	""	"1638790"	""	
"2D"	6	""	"1638790"	""	
"4D*"	8	""	"1646280"	"+x?"	
"2S"	2	""	"1647880"	""	
"4P*?"	6	""	"1652310"	"+x"	
"4S*?"	4	""	"1674020"	"+x"	
"2F*"	6	""	"1690460"	"?"	
"2F*"	8	""	"1691060"	"?"	
"2D"	4	""	"1693830"	""	
"2D"	6	""	"1693830"	""	
"2F"	8	""	"1702010"	"?"	
"2D"	6	""	"1703280"	"?"	
"4P"	6	""	"1715900"	"+x"	
"4P"	4	""	"1716710"	"+x"	
"4P"	2	""	"1717150"	"+x"	
"2D"	6	""	"1733900"	"?"	
"2F"	8	""	"1752130"	"?"	
"2P"	2	""	"1753640"	"?"	
"2P"	4	""	"1754790"	"?"	
"4P*?"	6	""	"1788830"	"+x"	
"2P"	4	""	"1814170"	"?"	
"2D"	4	""	"1823050"	"?"	
"2D"	6	""	"1825260"	"?"	
"4D*"	6	""	"1837110"	"+x"	
"4D*"	8	""	"1837250"	"+x"	
"2D*"	4	""	"1837640"	""	
"2D*"	6	""	"1837640"	""	
"4P*"	6	""	"1838790"	"+x?"	
"4P*"	4	""	"1839350"	"+x?"	
"2F*"	6	""	"1846150"	"?"	
"2F*"	8	""	"1848020"	"?"	
"2D"	4	""	"1858320"	""	
"2D"	6	""	"1858420"	""	
"2D"	4	""	"1946060"	""	
"2D"	6	""	"1946060"	""	
"2F*"	6	""	"1964300"	"?"	
"2F*"	8	""	"1964300"	"?"	
"2D*"	4	""	"1968690"	"?"	
"2D*"	6	""	"1968690"	"?"	
"4D*"	6	""	"2000750"	"+x?"	
"4D*"	8	""	"2001450"	"+x"	
"4P*"	6	""	"2002380"	"+x"	
"2F*"	6	""	"2005260"	"?"	
"2F*"	8	""	"2006650"	"?"	
"4D*"	8	""	"2041290"	"+x?"	
"2F*"	8	""	"2092940"	"?"	
"2F*"	6	""	"2130100"	"?"	
"2F*"	8	""	"2130100"	"?"	
"2D*"	4	""	"2132420"	"?"	
"2D*"	6	""	"2132420"	"?"	
"Limit"		"["	"2144820"	"]"	
"1S"	1	""	"0"	""	
"3P*"	1	""	"140504"	""	
"3P*"	3	""	"141631"	""	
"3P*"	5	""	"144091"	""	
"1P*"	3	""	"271687"	""	
"3P"	1	""	"365856"	""	
"3P"	3	""	"367159"	""	
"3P"	5	""	"369330"	""	
"1D"	5	""	"405100"	""	
"1S"	1	""	"499633"	""	
"3S"	3	""	"1532450"	""	
"1S"	1	""	"1558080"	""	
"1P*"	3	""	"1593600"	""	
"3P*"	5	""	"1597500"	""	
"3P*"	3	""	"1597500"	""	
"3P*"	1	""	"1597500"	""	
"3D"	3	""	"1631040"	""	
"3D"	5	""	"1631170"	""	
"3D"	7	""	"1631320"	""	
"1D"	5	""	"1654580"	""	
"3P*"	1	""	"1710140"	""	
"3P*"	3	""	"1711250"	""	
"3P*"	5	""	"1713900"	""	
"1P*"	3	""	"1743040"	""	
"1P"	3	""	"1748120"	""	
"3D"	3	""	"1755470"	"?"	
"3D"	5	""	"1756470"	"?"	
"3D"	7	""	"1758970"	""	
"3S"	3	""	"1770380"	""	
"3P"	3	""	"1778690"	""	
"3P"	5	""	"1779990"	""	
"1D*"	5	""	"1789640"	""	
"1D"	5	""	"1795870"	""	
"3D*"	3	""	"1807320"	""	
"3D*"	5	""	"1807860"	""	
"3D*"	7	""	"1808860"	""	
"3P*"	5	""	"1815220"	""	
"3P*"	3	""	"1816210"	""	
"3P*"	1	""	"1816730"	""	
"1F*"	7	""	"1834690"	""	
"1P*"	3	""	"1841560"	""	
"1P*"	3	""	"2068680"	""	
"3D"	3	""	"2079970"	""	
"3D"	5	""	"2079970"	""	
"3D"	7	""	"2080050"	""	
"1D"	5	""	"2087890"	""	
"3D"	7	""	"2229730"	""	
"3P"	5	""	"2235350"	""	
"1D"	5	""	"2241080"	""	
"1D*"	5	""	"2241210"	""	
"3D*"	7	""	"2248250"	""	
"3P*"	5	""	"2249450"	""	
"3P*"	3	""	"2249970"	""	
"1F*"	7	""	"2256570"	""	
"1P*"	3	""	"2258310"	""	
"1P*"	3	""	"2280870"	""	
"3D"	7	""	"2284920"	""	
"3D"	5	""	"2284920"	""	
"1D"	5	""	"2288380"	""	
"1P*"	3	""	"2392170"	""	
"3D"	5	""	"2395290"	""	
"3D"	7	""	"2395290"	""	
"1D"	5	""	"2397490"	""	
"3P"	5	""	"2443950"	""	
"1D"	5	""	"2446550"	""	
"3D*"	7	""	"2451620"	""	
"1F*"	7	""	"2454530"	""	
"1P*"	3	""	"2460750"	""	
"3D"	5	""	"2462300"	""	
"3D"	7	""	"2462300"	""	
"1D"	5	""	"2462990"	""	
"1F*"	7	""	"2563060"	"?"	
"1F*"	7	""	"2628160"	"?"	
"Limit"		"["	"2645380"	"]"	
"Limit"		""	"2804700"	""	
"Limit"		""	"2808700"	""	
"1P*"	3	"["	"10657600"	"]"	
"3D"	7	"["	"10763400"	"]"	
"3D"	5	"["	"10764000"	"]"	
"3D"	3	"["	"10764600"	"]"	
"3P"	1	"["	"10765600"	"]"	
"3P"	3	"["	"10767000"	"]"	
"3P"	5	"["	"10769300"	"]"	
"1D"	5	"["	"10856300"	"]"	
"3P"	5	"["	"10865600"	"]"	
"1P"	3	""	"10917900"	""	
"3D*"	7	"["	"10949500"	"]"	
"3D*"	5	"["	"10950600"	"]"	
"3D*"	3	"["	"10950700"	"]"	
"1D*"	5	"["	"11009200"	"]"	
"3P*"	5	"["	"11020700"	"]"	
"1P*"	3	""	"11080900"	""	
"2S"	2	""	"0"	""	
"2P*"	2	""	"160015"	""	
"2P*"	4	""	"163990"	""	
"2S"	2	""	"1682700"	""	
"2P*"	2	""	"1726520"	""	
"2P*"	4	""	"1727830"	""	
"2D"	4	""	"1743500"	""	
"2D"	6	""	"1743890"	""	
"2S"	2	"["	"2252600"	"]"	
"2P*"	4	""	"2270150"	""	
"2P*"	2	""	"2270150"	""	
"2D"	4	""	"2277380"	""	
"2D"	6	""	"2277700"	""	
"2F*"	6	""	"2278060"	""	
"2F*"	8	""	"2278140"	""	
"2S"	2	""	"2511600"	""	
"2P*"	2	""	"2520900"	""	
"2P*"	4	""	"2520900"	""	
"2D"	4	""	"2524400"	""	
"2D"	6	""	"2524600"	""	
"2F*"	6	"["	"2525020"	"]"	
"2F*"	8	"["	"2525060"	"]"	
"2P*"	2	""	"2656500"	""	
"2P*"	4	""	"2656500"	""	
"2D"	4	""	"2658800"	""	
"2D"	6	""	"2658800"	""	
"2P*"	2	""	"2738400"	""	
"2P*"	4	""	"2738400"	""	
"2D"	4	""	"2739600"	""	
"2D"	6	""	"2739600"	""	
"2P*"	2	""	"2791200"	""	
"2P*"	4	""	"2791200"	""	
"2P*"	4	""	"2827600"	""	
"2P*"	2	""	"2827600"	""	
"Limit"		"("	"2964000"	")"	
"4P*"	2	""	"10646380"	""	
"4P*"	4	""	"10647400"	""	
"4P*"	6	""	"10650100"	""	
"2P*"	2	""	"10771200"	""	
"2P*"	4	""	"10771200"	""	
"4P"	2	""	"10816700"	""	
"4P"	4	""	"10818530"	""	
"4P"	6	""	"10820500"	""	
"2P*"	2	"["	"10829000"	"]"	
"2P*"	4	"["	"10829000"	"]"	
"2D"	4	""	"10894000"	""	
"2D"	6	""	"10894000"	""	
"2P"	4	""	"10920000"	""	
"2P"	2	""	"10920000"	""	
"2S"	2	""	"11008000"	""	
"2P*"	2	""	"12419000"	""	
"2P*"	4	""	"12419000"	""	
"2P*"	2	""	"12504000"	""	
"2P*"	4	""	"12504000"	""	
"2P"	2	""	"12518000"	""	
"2P"	4	""	"12518000"	""	
"2D"	4	"["	"12561000"	"]"	
"2D"	6	"["	"12561000"	"]"	
"Limit"		"["	"13700200"	"]"	
"1S"	1	""	"0"	""	
"3S"	3	"["	"10736136"	"]"	
"3P*"	1	"["	"10831989"	"]"	
"3P*"	3	"["	"10832818"	"]"	
"3P*"	5	"["	"10836388"	"]"	
"1S"	1	"["	"10838778"	"]"	
"1P*"	3	"["	"10906612"	"]"	
"3S"	3	"["	"12691170"	"]"	
"3P*"	1	"["	"12717465"	"]"	
"3P*"	3	"["	"12717729"	"]"	
"1S"	1	"["	"12718304"	"]"	
"3P*"	5	"["	"12718786"	"]"	
"3D"	3	"["	"12733183"	"]"	
"3D"	5	"["	"12733223"	"]"	
"3D"	7	"["	"12733603"	"]"	
"1D"	5	"["	"12734298"	"]"	
"1P*"	3	"["	"12738006"	"]"	
"3S"	3	"["	"13361991"	"]"	
"3P*"	1	"["	"13372822"	"]"	
"3P*"	3	"["	"13372934"	"]"	
"1S"	1	"["	"13372977"	"]"	
"3P*"	5	"["	"13373378"	"]"	
"3D"	3	"["	"13379385"	"]"	
"3D"	5	"["	"13379400"	"]"	
"3D"	7	"["	"13379562"	"]"	
"1D"	5	"["	"13379830"	"]"	
"3F*"	7	"["	"13379893"	"]"	
"3F*"	9	"["	"13379893"	"]"	
"3F*"	5	"["	"13379893"	"]"	
"1F*"	7	"["	"13379898"	"]"	
"1P*"	3	"["	"13381265"	"]"	
"3S"	3	"["	"13669618"	"]"	
"3P*"	1	"["	"13675091"	"]"	
"1S"	1	"["	"13675137"	"]"	
"3P*"	3	"["	"13675149"	"]"	
"3P*"	5	"["	"13675377"	"]"	
"3D"	3	"["	"13678422"	"]"	
"3D"	5	"["	"13678430"	"]"	
"3D"	7	"["	"13678513"	"]"	
"1D"	5	"["	"13678680"	"]"	
"3F*"	5	"["	"13678692"	"]"	
"1F*"	7	"["	"13678692"	"]"	
"3F*"	9	"["	"13678692"	"]"	
"3F*"	7	"["	"13678692"	"]"	
"3G"	7	"["	"13678742"	"]"	
"1G"	9	"["	"13678742"	"]"	
"3G"	11	"["	"13678742"	"]"	
"3G"	9	"["	"13678742"	"]"	
"1P*"	3	"["	"13679363"	"]"	
"1H*"	11	"["	"13841054"	"]"	
"3H*"	13	"["	"13841054"	"]"	
"3H*"	11	"["	"13841054"	"]"	
"3H*"	9	"["	"13841054"	"]"	
"1P*"	3	"["	"13841392"	"]"	
"1P*"	3	"["	"13939122"	"]"	
"1P*"	3	"["	"14002566"	"]"	
"1P*"	3	"["	"14046070"	"]"	
"1P*"	3	"["	"14077192"	"]"	
"Limit"		"("	"14209914.7"	")"	
"1S"	1	"["	"22440800"	"]"	
"3P*"	1	"["	"22465200"	"]"	
"3P*"	3	"["	"22467400"	"]"	
"3P*"	5	"["	"22472200"	"]"	
"3P"	1	"["	"22549700"	"]"	
"3P"	3	"["	"22552100"	"]"	
"3P"	5	"["	"22556300"	"]"	
"1D"	5	"["	"22600500"	"]"	
"1P*"	3	"["	"22609200"	"]"	
"1S"	1	"["	"22746800"	"]"	
"Limit"		"["	"26079896"	"]"	
